1001906,117,48069
1003845,133,46122
1005617,167,44334
1007305,182,42656
1008934,219,40990
1010485,258,39409
1011990,288,37890
1013330,318,36498
1014631,327,35183
1015868,370,33908
1017081,431,32634
1018195,497,31472
1019208,547,30408
1020135,608,29430
1021021,671,28498
1021873,781,27548
1022579,888,26741
1023278,999,25938
1023853,1104,25250
1024392,1247,24585
1024773,1419,24035
1025092,1618,23515
1025264,1879,23091
1025328,2109,22799
1025200,2385,22655
1024971,2718,22563
1024599,3089,22560
1023896,3562,22805
1023163,4015,23097
1022263,4594,23431
1021005,5215,24064
1019456,5912,24899
1017750,6691,25837
1015550,7596,27121
1013092,8582,28581
1010092,9818,30358
1006593,11309,32393
1002532,12898,34881
997910,14652,37741
992564,16563,41169
986540,18737,45019
979969,20859,49466
972484,23274,54529
964379,25664,60258
955518,28305,66481
945856,31015,73443
935625,33877,80823
924445,36744,89128
912574,39930,97792
899851,43093,107331
886639,46179,117463
872936,49274,128086
858548,52311,139442
843848,54900,151550
829396,57037,163858
814991,58966,176341
800664,60559,189073
786928,61583,201786
773692,62381,214196
761077,62588,226584
749516,62192,238550
738693,61537,250035
728801,60912,260559
720087,59692,270499
712118,58724,279443
705153,56992,288130
699525,55247,295507
694857,53747,301682
690977,51663,307645
687938,49642,312696
686005,47701,316580
685092,45228,319967
684917,43310,322088
685038,41662,323607
685651,40171,324499
686815,38492,325001
688339,36821,325141
690612,35197,324511
693366,33816,323113
696222,32516,321551
699703,31264,319308
703224,30088,316964
706800,29102,314372
710594,28249,311429
714887,27210,308185
719189,26180,304942
723440,25375,301506
727755,24686,297877
732039,24223,294040
736224,23765,290286
740622,23168,286499
744776,22460,283040
749017,22002,279276
753333,21429,275539
757490,21133,271686
761608,20987,267709
765666,20693,263921
769394,20733,260153
773139,20290,256850
776792,20106,253378
780363,19905,250025
783808,19786,246693
787151,19874,243264
790104,19849,240321
793037,19973,237257
796156,19652,234441
798985,19585,231710
801701,19458,229135
804272,19484,226537
806689,19493,224099
809142,19449,221680
811520,19422,219326
813799,19439,217023
815761,19493,215000
817784,19775,212693
819488,19984,210798
821094,20292,208888
822494,20740,207042
823794,21002,205481
824947,21124,204204
825831,21100,203349
826691,21526,202055
827339,21804,201118
827861,21998,200423
828339,22320,199626
828586,22699,199030
828839,22843,198628
828897,23186,198225
829011,23293,198018
829015,23621,197685
829088,23721,197515
828657,24155,197490
828268,24455,197560
828030,24654,197577
827495,25119,197649
826698,25550,198002
825954,25776,198519
825093,25882,199274
824098,26145,199990
823247,26263,200730
822300,26687,201253
821145,27082,201998
820067,27450,202716
818712,27824,203710
817330,27962,204952
815832,28389,206018
814312,28562,207344
813108,28581,208515
811647,28686,209853
810694,28469,211023
809500,28560,212115
807981,28855,213338
806957,28902,214326
806033,28707,215445
804912,28779,216514
804174,28903,217132
803099,28999,218121
802271,28950,218995
801160,29058,219993
800157,29241,220816
799398,29125,221705
798563,28973,222698
797761,29043,223422
797166,28977,224055
796614,28802,224786
796398,28432,225384
796019,28163,226037
795750,28036,226429
795775,27883,226553
795581,27871,226772
795447,27836,226913
795355,27817,226995
795223,27667,227297
795351,27398,227443
795517,27288,227379
795590,27189,227398
795618,27140,227424
795720,27213,227250
795987,26767,227418
796261,26631,227285
796372,26794,227000
796694,26619,226825
796932,26377,226864
797320,26468,226385
797837,26346,225992
798242,26303,225615
798258,26389,225503
798501,26314,225326
798921,26244,224982
799322,26247,224576
799587,26145,224432
799744,26205,224194
799928,26298,223918
799955,26474,223701
800182,26381,223563
800213,26483,223429
800387,26554,223175
800540,26539,223036
800643,26553,222936
800353,26727,223055
800457,26783,222899
800421,26875,222832
800341,26789,223003
800392,26973,222769
800276,27114,222727
799952,27211,222929
799626,27305,223173
799561,27258,223296
799641,27240,223236
799580,27111,223430
799330,27113,223694
799109,27154,223880
799084,27158,223911
798953,27323,223852
798652,27640,223835
798503,27677,223945
798158,27943,224034
798013,27753,224388
797785,27957,224409
797501,27939,224710
797275,27999,224864
796747,28106,225264
796315,28135,225667
795967,28235,225918
795575,28348,226183
795310,28411,226397
794971,28364,226782
794372,28453,227300
794027,28222,227860
793890,28062,228183
793767,28005,228348
793755,27713,228651
793727,27685,228700
793663,27732,228700
793628,27740,228728
793370,27759,228959
793352,27654,229076
793307,27644,229126
793539,27704,228821
