903941,120,95954
907745,146,92125
911385,200,88442
914840,268,84921
917987,374,81676
920922,527,78592
923780,656,75623
926374,855,72819
928619,1168,70248
930774,1597,67655
932395,2212,65431
933462,2978,63600
933905,4037,62103
933646,5540,60851
932294,7501,60242
929705,10118,60215
925251,13616,61178
918521,18228,63285
908925,24409,66724
895571,32160,72313
877553,42392,80091
854006,54923,91105
824504,69876,105652
788160,87374,124497
744947,106360,148730
696211,125453,178363
643819,142962,213249
590972,156548,252499
540291,165108,294632
495129,167002,337904
457131,163070,379831
427390,153806,418823
405796,140751,453463
392300,125648,482058
385453,109399,505161
385150,93613,521259
389349,79186,531488
397037,66525,536459
407187,55590,537241
419764,45912,534344
433662,38100,528258
448815,31512,519700
464578,26098,509344
480814,21527,497687
497310,17986,484713
513848,15043,471129
530138,12383,457485
546147,10387,443476
562342,8832,428852
578032,7370,414622
593311,6251,400457
608073,5399,386527
622581,4757,372673
636648,4108,359278
650119,3654,346271
663059,3185,333810
675745,2831,321470
687970,2459,309609
699889,2240,297921
711472,2072,286513
722416,1881,275768
733100,1679,265315
743318,1551,255227
752956,1437,245711
762507,1377,236219
771649,1302,227146
780348,1244,218521
788709,1223,210183
796637,1192,202278
804265,1216,194630
811683,1205,187235
818942,1191,179994
825706,1221,173187
832302,1261,166549
838584,1332,160215
844559,1407,154165
850379,1426,148316
855803,1528,142815
860980,1593,137563
865692,1759,132679
870314,1945,127878
874637,2088,123401
878738,2275,119105
882545,2628,114945
885863,2971,111287
888854,3362,107879
891534,3867,104702
893760,4497,101856
895566,5297,99262
896927,6145,97053
897725,7189,95214
897860,8489,93798
897188,10129,92843
895769,11903,92502
893317,14163,92693
889440,17021,93701
884255,20443,95476
877296,24632,98237
868345,29429,102382
857078,34931,108115
843368,41374,115370
827060,48406,124650
808242,56110,135757
786511,64626,148967
762060,73643,164406
735528,82570,182019
707235,90238,202648
677949,97940,224250
648458,103933,247769
619996,107451,272707
593327,109143,297692
569430,108523,322227
548764,105811,345603
531807,101285,367083
518226,95357,386614
508412,89065,402726
501775,82078,416350
498572,74656,426978
497594,67805,434816
498864,61405,439940
502550,54661,443005
508127,48658,443426
514879,43395,441934
522825,38713,438650
531721,34593,433878
541007,31015,428173
551242,27613,421358
562065,24623,413507
573053,22035,405117
584386,19737,396079
595527,17756,386914
606578,16421,377195
617566,14993,367633
628809,13701,357651
639744,12494,347909
650248,11716,338167
661030,10824,328286
671403,10032,318715
681379,9390,309382
691309,8817,300003
700792,8419,290913
710128,8040,281941
719110,7695,273307
727926,7528,264671
736224,7473,256428
744123,7307,248692
751854,7108,241156
759070,7075,233974
766148,6990,226972
772999,7010,220113
779406,7160,213567
785586,7200,207343
791516,7169,201429
797203,7389,195527
802421,7548,190142
807313,7843,184955
811790,7993,180320
815934,8273,175905
820008,8579,171533
823534,8948,167667
826584,9450,164119
829521,9923,160706
832294,10401,157464
834547,11008,154606
836237,11784,152122
837582,12513,150053
838775,13253,148128
839455,14180,146535
839586,15187,145404
839063,16537,144589
838048,18064,144089
836229,19767,144187
833520,21752,144915
830242,23707,146247
826105,25942,148144
821065,28214,150918
815320,30583,154287
808547,33249,158394
800899,36056,163252
792574,38964,168655
783494,41838,174850
773578,44832,181767
762798,48033,189321
751462,50873,197818
739783,53506,206869
727703,55929,216523
715379,58481,226278
702791,60586,236769
690168,62211,247765
678134,63445,258567
666261,64556,269323
655471,64595,280074
645307,64277,290555
636105,63722,300329
627729,62523,309915
620657,61533,317975
614594,59932,325615
609704,57903,332536
605861,55935,338350
603155,53420,343590
601393,51148,347620
600437,49134,350585
600057,46863,353252
600710,45036,354455
602018,43026,355154
603994,40942,355256
606762,38993,354438
609929,37221,353053
613373,35655,351185
616952,34255,349011
621277,32568,346386
625890,31414,342936
630632,30030,339567
635429,28832,335946
640463,27826,331929
645599,26709,327925
650984,25584,323662
656301,24763,319160
661564,23979,314694
666912,23421,309910
671824,23031,305389
676835,22428,300970
681999,22128,296106
686596,21820,291812
691252,21691,287300
695894,21570,282797
700195,21460,278618
704153,21350,274773
707984,21524,270765
711336,21765,267173
714676,21712,263889
717665,22045,260574
720714,22253,257313
723295,22558,254425
725611,22952,251707
727698,23413,249153
729332,23991,246931
730817,24337,245104
731920,24846,243486
733113,25279,241869
733839,26002,240409
733971,26753,239533
734134,27394,238727
733994,28330,237940
733521,28939,237792
732750,29669,237833
731637,30532,238085
730200,31317,238751
728473,32231,239571
726459,33126,240677
724169,33978,242118
721872,34535,243881
719350,35404,245567
716685,36392,247243
713494,37284,249532
710303,37863,252141
707235,38356,254704
704028,38735,257548
701082,39052,260171
698036,39651,262634
695011,40069,265273
692112,40354,267893
689334,40583,270432
686368,40864,273117
683615,40912,275820
681250,40763,278353
679155,40565,280635
677268,40618,282472
675299,40485,284562
673650,40094,286636
672403,39633,288364
670960,39312,290133
670005,38819,291575
669566,38153,292684
669254,37496,293662
669241,36906,294261
669777,36211,294448
670222,35281,294940
671035,34559,294831
671897,33853,294670
672994,33224,294179
674358,32563,293473
676018,31720,292665
677580,30947,291863
679917,30035,290427
682337,29334,288706
684860,28652,286867
687466,27899,285008
689999,27249,283128
692862,26396,281109
695869,25725,278789
698766,25347,276265
701844,25080,273448
705061,24541,270757
708096,24111,268146
711089,23802,265457
714279,23534,262560
717185,23372,259823
719920,23275,257161
722812,22946,254602
725649,22766,251933
728267,22578,249526
731004,22385,246965
733446,22020,244899
736053,21936,242375
738720,21704,239932
741148,21637,237580
743770,21410,235200
746092,21135,233150
748280,21079,231015
750523,21037,228818
752544,21026,226794
754383,21112,224899
756270,21412,222740
757864,21439,221090
759565,21380,219460
760962,21434,218015
762510,21256,216639
763874,21342,215200
765135,21614,213649
766333,21903,212159
767520,21974,210905
768509,22098,209794
769460,22097,208820
770170,22235,207975
770654,22530,207203
771094,22814,206484
771647,22965,205789
772157,23143,205121
772295,23435,204682
772333,23800,204292
772133,24236,204065
771837,24192,204405
771500,24421,204529
771250,24837,204352
770877,25276,204290
770371,25640,204436
769394,26061,205016
768519,26476,205484
767622,26883,205966
766572,27242,206656
765303,27656,207524
764095,28101,208275
762702,28485,209292
761219,28839,210416
759703,29267,211488
758300,29368,212790
756634,29632,214178
755153,29798,215486
753337,30134,216969
751826,30323,218282
750137,30618,219676
748232,31113,221075
746207,31292,222923
743930,31719,224755
742019,32141,226277
740016,32431,227987
738093,32976,229391
736172,33157,231146
734373,33267,232845
732552,33426,234511
730692,33698,236077
728685,33952,237838
726626,34232,239607
724740,34397,241310
722830,34326,243291
721134,34411,244902
719432,34417,246622
717649,34569,248266
716031,34688,249781
714436,34829,251247
713001,34686,252815
711776,34415,254305
710435,34426,255638
709259,34573,256680
708093,34554,257859
706739,34588,259170
705600,34506,260394
704755,33875,261866
704195,33669,262616
703685,33318,263468
703431,32879,264158
703391,32801,264274
703150,32666,264649
703283,32456,264731
703351,32109,265009
703576,31701,265166
703677,31435,265327
704082,31284,265074
704458,31061,264929
704762,30965,264721
705437,30359,264628
706138,30103,264164
706807,30140,263470
707330,30041,263050
707915,29744,262750
708592,29841,261990
709147,29702,261598
709847,29589,260996
710595,29463,260376
711318,29700,259439
712026,29408,259021
712719,29270,258452
713399,29270,257765
714140,29111,257180
714782,29112,256535
715349,28957,256132
715940,28883,255629
716220,29159,255057
716950,29086,254410
717362,29418,253678
717624,29583,253247
717660,29722,253071
718035,29641,252750
718055,29846,252535
718208,29791,252445
718385,29709,252331
718551,29838,252048
718559,29906,251978
718609,29903,251924
718566,29847,252034
718677,30021,251733
718778,30190,251432
718883,30197,251324
718731,30226,251441
718714,30135,251563
718674,30211,251521
718482,30148,251791
718683,30143,251599
718706,30095,251605
718715,30168,251529
718636,30258,251522
718490,30481,251431
718476,30493,251451
718274,30672,251481
718223,30564,251658
