899995,12,100000
900005,15,100000
900028,18,100004
900010,26,100004
899995,31,100012
899984,32,100019
899990,39,100019
899996,46,100021
899964,52,100029
899947,58,100051
899910,73,100060
899858,78,100078
899831,83,100098
899815,98,100114
899781,120,100138
899736,139,100165
899681,172,100202
899596,212,100237
899520,248,100295
899401,289,100366
899272,332,100451
899095,439,100523
898876,537,100653
898574,653,100822
898299,767,101005
897900,949,101221
897389,1191,101469
896814,1395,101834
896143,1634,102266
895298,1977,102769
894299,2432,103324
893096,2951,104032
891659,3471,104948
889887,4169,106009
887879,4951,107219
885385,5920,108735
882503,7068,110460
878911,8536,112596
874713,10262,115090
869568,12302,118196
863576,14676,121810
856307,17462,126281
847912,20658,131479
838056,24467,137524
826597,28516,144935
813061,33699,153289
797630,39319,163093
779841,45555,174630
