99992,10,0
99977,11,0
99986,12,0
99976,12,0
99982,12,0
99959,11,1
99963,11,1
99975,12,1
99976,13,1
99976,14,1
99980,14,1
99968,17,1
99954,19,1
99968,19,1
99958,19,1
99962,19,1
99972,20,1
99970,20,1
99970,23,1
99955,24,1
99986,24,1
99998,26,1
99989,26,2
99969,27,2
99930,28,2
99933,29,2
99947,29,2
99948,29,3
99942,32,3
99964,34,3
99962,37,3
99968,38,3
99949,39,3
99947,40,4
99923,40,6
99929,43,6
99941,44,7
99942,46,8
99964,47,8
99986,51,8
99975,54,9
99958,56,10
99939,58,10
99954,59,10
99980,62,10
99953,66,11
99940,67,11
99930,70,12
99940,74,12
99906,79,14
99903,81,14
99898,82,14
99881,83,15
99859,90,16
99829,91,16
99839,94,17
99840,98,18
99845,102,19
99853,106,21
99852,110,21
99819,116,23
99801,123,24
99793,126,24
99772,131,24
99768,137,26
99743,142,27
99733,147,29
99714,152,29
99692,160,29
99694,162,31
99690,173,31
99662,182,33
99643,191,35
99637,197,37
99631,209,39
99631,221,40
99621,230,40
99626,232,44
99604,245,44
99600,251,45
99599,262,49
99601,275,48
99573,280,55
99563,295,55
99564,302,56
99536,317,59
99509,325,63
99503,338,63
99469,354,69
99445,375,71
99423,399,74
99427,410,79
99428,415,82
99411,429,87
99413,438,92
99395,451,97
99379,475,98
99351,499,98
99339,521,100
99335,531,104
99311,545,112
99294,574,114
99244,597,120
99195,623,130
99179,651,129
99160,676,137
99126,708,138
99079,738,145
99032,774,150
98998,803,153
98944,836,160
98931,860,166
98888,897,170
98845,934,174
98815,965,187
98771,1000,198
98715,1028,210
98667,1071,221
98624,1116,231
98560,1173,235
98487,1208,248
98405,1261,255
98344,1303,266
98280,1355,284
98237,1402,301
98189,1447,309
98119,1510,318
98046,1558,337
97977,1621,356
97922,1674,375
97856,1728,388
97779,1793,411
97710,1868,423
97592,1935,439
97511,2016,448
97422,2091,467
97314,2170,484
97231,2251,499
97130,2345,506
97034,2427,517
96903,2512,541
96789,2601,558
96686,2698,580
96600,2783,600
96481,2877,632
96340,2978,654
96210,3085,682
96072,3206,702
95904,3317,740
95769,3425,777
95621,3541,808
95460,3670,838
95301,3822,863
95120,3979,888
94971,4112,921
94768,4274,957
94593,4422,981
94375,4589,1028
94189,4759,1056
94008,4913,1095
93742,5130,1128
93479,5351,1165
93237,5535,1222
92975,5765,1263
92703,5977,1310
92465,6179,1362
92255,6357,1412
92005,6567,1459
91738,6763,1511
91434,6992,1567
91150,7229,1610
90847,7475,1676
90582,7677,1739
90239,7946,1813
89915,8192,1890
89556,8467,1963
89172,8771,2033
88802,9080,2087
88428,9372,2157
88051,9671,2215
87656,9991,2292
87260,10312,2366
86853,10648,2427
86424,10977,2505
85988,11317,2592
85593,11611,2698
85137,11978,2796
84641,12364,2881
84132,12778,2972
83663,13153,3068
83184,13556,3156
82638,13984,3257
82103,14427,3361
81582,14891,3452
81027,15358,3532
80448,15834,3635
79838,16331,3743
79264,16754,3884
78676,17218,4003
78039,17704,4150
77418,18212,4299
76793,18690,4445
76116,19233,4579
75470,19716,4730
74858,20210,4872
74208,20708,5039
73491,21262,5199
72795,21806,5352
72087,22339,5536
71416,22882,5673
70713,23409,5854
69946,23969,6053
69273,24456,6210
68580,24983,6368
67793,25569,6559
66999,26166,6758
66212,26767,6945
65423,27343,7156
64620,27971,7338
63830,28566,7537
62987,29167,7746
62104,29831,7958
61309,30407,8193
60553,30943,8409
59755,31531,8615
58963,32088,8863
58155,32650,9113
57346,33235,9342
56494,33857,9579
55739,34372,9813
54926,34886,10094
54149,35446,10311
53374,35975,10550
52579,36554,10801
51724,37142,11044
50874,37734,11306
50031,38261,11604
49226,38804,11857
48460,39309,12115
47676,39771,12425
46883,40327,12652
46138,40801,12908
45332,41316,13170
44588,41805,13447
43815,42300,13713
43087,42702,14002
42343,43157,14276
41589,43644,14528
40887,44075,14798
40198,44486,15079
39494,44873,15403
38811,45254,15694
38159,45617,15984
37470,46036,16245
36770,46390,16562
36166,46730,16825
35550,47069,17101
34917,47452,17356
34341,47765,17632
33755,48050,17912
33233,48321,18167
32669,48560,18506
32107,48822,18801
31582,49056,19075
31124,49233,19368
30667,49431,19640
30178,49628,19929
29638,49847,20230
29171,50052,20513
28741,50201,20818
28304,50385,21068
27880,50476,21398
27468,50649,21636
27034,50808,21918
26654,50946,22158
26278,51040,22429
25911,51135,22702
25568,51173,23000
25274,51218,23249
24902,51298,23543
24554,51365,23826
24226,51391,24110
23869,51478,24387
23539,51535,24641
