90270,137,9587
90557,156,9285
90836,203,8963
91051,266,8686
91223,371,8410
91295,519,8191
91264,700,8038
91150,874,7983
90912,1182,7913
90394,1605,8006
89706,2131,8164
88694,2758,8550
87244,3692,9069
85216,4850,9936
82611,6293,11104
79429,7755,12826
75668,9414,14930
71217,11304,17493
66391,13106,20517
61288,14744,23981
56222,15831,27959
51484,16415,32108
47449,16350,36203
44180,15600,40227
41760,14498,43748
40020,13105,46874
39051,11520,49438
38732,10003,51274
38823,8552,52635
39381,7310,53324
40192,6131,53695
41343,5109,53569
42638,4261,53124
44087,3567,52375
45628,2913,51488
47226,2376,50429
48873,1959,49196
50543,1640,47847
52190,1370,46473
53787,1118,45126
55375,929,43723
56962,796,42264
58530,690,40804
59990,608,39433
61350,534,38150
62780,452,36809
64196,383,35457
65526,309,34198
66820,277,32929
68079,249,31698
69275,236,30519
70473,224,29333
71667,200,28156
72677,188,27155
73791,165,26069
74869,161,24999
75853,151,24028
76735,154,23140
77595,171,22266
78444,177,21411
79207,191,20631
79937,207,19886
80677,198,19148
81342,229,18452
82004,252,17764
82621,275,17127
83208,324,16489
83691,366,15965
84131,432,15459
84540,513,14962
84904,562,14554
85179,642,14197
85396,749,13872
85573,876,13564
85624,1033,13349
85686,1172,13149
85579,1449,12979
85425,1659,12916
85063,1997,12938
84513,2459,13025
83684,3012,13302
82635,3599,13761
81415,4188,14398
79899,4876,15223
77980,5729,16291
75833,6642,17524
73439,7559,19002
70800,8558,20636
68040,9318,22642
65099,10197,24708
62182,10721,27109
59235,11255,29521
56664,11351,32001
54184,11348,34485
52151,10986,36880
50577,10525,38919
49285,9924,40821
48338,9098,42591
47769,8302,43957
47511,7475,45039
47494,6750,45785
47776,6072,46179
48269,5369,46388
48925,4842,46259
49701,4246,46084
50586,3738,45706
51515,3327,45186
52595,2925,44504
53703,2667,43656
54738,2393,42894
55897,2137,41991
57089,1976,40959
58272,1828,39927
59382,1650,38998
60598,1465,37973
61774,1286,36974
62937,1189,35917
64067,1100,34876
65236,1005,33811
66357,940,32757
67460,880,31720
68429,836,30793
69430,757,29875
70425,688,28942
71405,652,28000
72374,628,27054
73259,593,26202
74196,557,25299
75050,563,24432
75868,547,23638
76636,545,22873
77401,535,22115
78105,564,21381
78822,554,20670
79524,528,19996
80079,557,19407
80626,589,18832
81114,603,18326
81639,631,17776
82063,665,17318
82601,695,16752
83011,687,16352
83415,758,15873
83727,808,15517
83971,900,15186
84173,1005,14880
84378,1078,14602
84484,1200,14372
84534,1316,14207
84560,1457,14042
84546,1591,13929
84426,1781,13864
84136,1993,13943
83816,2200,14056
83419,2410,14243
82917,2663,14490
82397,2931,14747
81666,3237,15171
80793,3597,15679
79756,4038,16275
78737,4419,16917
77542,4791,17739
76265,5188,18617
74998,5528,19550
73501,5894,20677
72132,6120,21815
70688,6416,22956
69292,6607,24163
67868,6792,25402
66386,6970,26711
65060,7020,27982
63784,7050,29228
62562,7037,30459
61541,6919,31595
60552,6758,32742
59846,6528,33684
59273,6219,34563
58897,5963,35189
58616,5786,35644
58392,5478,36173
58323,5223,36495
58334,4937,36776
58408,4671,36968
58597,4419,37032
58794,4200,37049
59178,3940,36923
59581,3684,36778
60042,3616,36382
60502,3374,36164
60991,3133,35911
61473,3029,35530
61976,2854,35188
62559,2727,34729
63122,2597,34293
63707,2500,33806
64305,2397,33310
64941,2270,32797
65583,2157,32265
66183,2111,31711
66805,2128,31071
