903914,138,95930
907651,177,92158
911241,233,88496
914655,310,84991
917769,440,81747
920731,602,78622
923475,812,75688
926033,1075,72876
928333,1423,70234
930228,2017,67739
931538,2777,65667
932225,3777,64003
932207,5131,62661
931245,6896,61860
929179,9124,61692
925394,12220,62379
919675,16430,63896
911337,21941,66737
899516,29176,71290
883407,38337,78250
862314,49768,87914
835052,63850,101090
801388,80623,117990
761052,99175,139790
714175,118656,167180
663043,136724,200224
609713,152466,237829
557582,163385,279059
